"ArtikelNr","Fb","Größe","GTIN/EAN","quantity"
"226610070","105","58","4069188302098","30"
"226610070","105","56","4069188302081","31"
"226610070","105","54","4069188302074","49"
"226610070","105","52","4069188302067","56"
"226610070","105","50","4069188302050","63"
"226610070","105","48","4069188302043","36"
"226610070","105","46","4069188302036","22"
"226610060","377","52","4069188301879","0"
"226610060","377","50","4069188301862","2"
"226610060","377","46","4069188301848","0"
"226610060","132","52","4069188301688","0"
"226610060","132","50","4069188301671","2"
"226610060","132","46","4069188301657","0"
"226111290","100","46","4069188298568","1"
"226111290","100","45","4069188298551","1"
"226111290","100","44","4069188298544","2"
"226111290","100","43","4069188298537","0"
"226111290","100","42","4069188298520","11"
"226111290","100","41","4069188298513","0"
"226111290","100","40","4069188298506","11"
"226111290","100","39","4069188298490","0"
"226111290","100","38","4069188298483","0"
"226111290","100","37","4069188298476","0"
"226111290","100","36","4069188298469","1"
"226111280","100","42","4069188298292","12"
"226111280","100","40","4069188298278","7"
"226111270","300","46","4069188298100","0"
"226111270","300","45","4069188298094","1"
"226111270","300","44","4069188298087","1"
"226111270","300","43","4069188298070","1"
"226111270","300","42","4069188298063","12"
"226111270","300","41","4069188298056","1"
"226111270","300","40","4069188298049","8"
"226111270","300","39","4069188298032","1"
"226111270","300","38","4069188298025","1"
"226111270","300","37","4069188298018","1"
"226111270","300","36","4069188298001","1"
"226111270","100","46","4069188297875","1"
"226111270","100","45","4069188297868","0"
"226111270","100","44","4069188297851","1"
"226111270","100","43","4069188297844","1"
"226111270","100","42","4069188297837","9"
"226111270","100","41","4069188297820","1"
"226111270","100","40","4069188297813","6"
"226111270","100","39","4069188297806","1"
"226111270","100","38","4069188297790","3"
"226111270","100","37","4069188297783","1"
"226111270","100","36","4069188297776","1"
"226111260","100","46","4069188297646","1"
"226111260","100","45","4069188297639","0"
"226111260","100","44","4069188297622","2"
"226111260","100","43","4069188297615","1"
"226111260","100","42","4069188297608","19"
"226111260","100","41","4069188297592","6"
"226111260","100","40","4069188297585","16"
"226111260","100","39","4069188297578","5"
"226111260","100","38","4069188297561","2"
"226111260","100","37","4069188297554","2"
"226111260","100","36","4069188297547","0"
"226111250","100","42","4069188297370","11"
"226111250","100","40","4069188297356","9"
"226111240","100","42","4069188297141","13"
"226111240","100","40","4069188297127","9"
"226111230","100","46","4069188296724","1"
"226111230","100","45","4069188296717","1"
"226111230","100","44","4069188296700","10"
"226111230","100","43","4069188296694","9"
"226111230","100","42","4069188296687","19"
"226111230","100","41","4069188296670","10"
"226111230","100","40","4069188296663","20"
"226111230","100","39","4069188296656","9"
"226111230","100","38","4069188296649","11"
"226111230","100","37","4069188296632","1"
"226111230","100","36","4069188296625","0"
"226111230","000","46","4069188296496","7"
"226111230","000","45","4069188296489","6"
"226111230","000","44","4069188296472","11"
"226111230","000","43","4069188296465","14"
"226111230","000","42","4069188296458","37"
"226111230","000","41","4069188296441","18"
"226111230","000","40","4069188296434","31"
"226111230","000","39","4069188296427","11"
"226111230","000","38","4069188296410","11"
"226111230","000","37","4069188296403","2"
"226111230","000","36","4069188296397","1"
"226111220","300","46","4069188296267","1"
"226111220","300","45","4069188296250","1"
"226111220","300","44","4069188296243","12"
"226111220","300","43","4069188296236","15"
"226111220","300","42","4069188296229","39"
"226111220","300","41","4069188296212","18"
"226111220","300","40","4069188296205","32"
"226111220","300","39","4069188296199","13"
"226111220","300","38","4069188296182","9"
"226111220","300","37","4069188296175","1"
"226111190","300","56","4069188295673","1"
"226111190","300","54","4069188295659","1"
"226111190","300","52","4069188295635","0"
"226111190","300","50","4069188295611","0"
"226111190","300","49","4069188295604","0"
"226111190","300","48","4069188295598","1"
"226111190","300","47","4069188295581","1"
"226111190","300","46","4069188295574","1"
"226111190","300","45","4069188295567","0"
"226111190","300","44","4069188295550","1"
"226111190","300","43","4069188295543","1"
"226111190","300","42","4069188295536","0"
"226111190","300","41","4069188295529","0"
"226111190","300","40","4069188295512","0"
"226111150","100","54","4069188294232","0"
"226111150","100","52","4069188294218","0"
"226111150","100","50","4069188294195","0"
"226111150","100","49","4069188294188","0"
"226111150","100","48","4069188294171","0"
"226111150","100","47","4069188294164","0"
"226111150","100","46","4069188294157","0"
"226111150","100","45","4069188294140","0"
"226111150","100","44","4069188294133","0"
"226111150","100","43","4069188294126","0"
"226111150","100","42","4069188294119","0"
"226111150","100","41","4069188294102","0"
"226111150","100","40","4069188294096","0"
"226111150","100","39","4069188294089","0"
"226111150","100","38","4069188294072","0"
"226111140","100","56","4069188294003","0"
"226111140","100","54","4069188293983","0"
"226111140","100","52","4069188293969","1"
"226111140","100","50","4069188293945","0"
"226111140","100","49","4069188293938","1"
"226111140","100","48","4069188293921","0"
"226111140","100","47","4069188293914","0"
"226111140","100","46","4069188293907","1"
"226111140","100","45","4069188293891","1"
"226111140","100","44","4069188293884","2"
"226111140","100","43","4069188293877","1"
"226111140","100","42","4069188293860","0"
"226111140","100","41","4069188293853","0"
"226111140","100","40","4069188293846","0"
"226111140","100","39","4069188293839","1"
"226111140","100","38","4069188293822","1"
"226111130","304","56","4069188293778","0"
"226111130","304","54","4069188293754","0"
"226111130","304","52","4069188293730","0"
"226111130","304","50","4069188293716","0"
"226111130","304","49","4069188293709","0"
"226111130","304","48","4069188293693","0"
"226111130","304","47","4069188293686","0"
"226111130","304","46","4069188293679","0"
"226111130","304","45","4069188293662","2"
"226111130","304","44","4069188293655","0"
"226111130","304","43","4069188293648","1"
"226111130","304","42","4069188293631","1"
"226111130","304","41","4069188293624","0"
"226111130","304","40","4069188293617","0"
"226111130","304","39","4069188293600","0"
"226111130","304","38","4069188293594","0"
"226111130","000","56","4069188293549","1"
"226111130","000","54","4069188293525","1"
"226111130","000","52","4069188293501","1"
"226111130","000","50","4069188293488","1"
"226111130","000","49","4069188293471","0"
"226111130","000","48","4069188293464","2"
"226111130","000","47","4069188293457","0"
"226111130","000","46","4069188293440","4"
"226111130","000","45","4069188293433","1"
"226111130","000","44","4069188293426","4"
"226111130","000","43","4069188293419","1"
"226111130","000","42","4069188293402","3"
"226111130","000","41","4069188293396","1"
"226111130","000","40","4069188293389","2"
"226111130","000","39","4069188293372","0"
"226111130","000","38","4069188293365","0"
"226111120","100","48","4069188293235","0"
"226111120","100","47","4069188293228","1"
"226111120","100","46","4069188293211","0"
"226111120","100","45","4069188293204","1"
"226111120","100","44","4069188293198","0"
"226111120","100","43","4069188293181","0"
"226111120","100","42","4069188293174","7"
"226111120","100","41","4069188293167","0"
"226111120","100","40","4069188293150","7"
"226111120","100","39","4069188293143","1"
"226111120","100","38","4069188293136","1"
"226111110","300","48","4069188293006","2"
"226111110","300","47","4069188292993","2"
"226111110","300","46","4069188292986","15"
"226111110","300","45","4069188292979","5"
"226111110","300","44","4069188292962","26"
"226111110","300","43","4069188292955","22"
"226111110","300","42","4069188292948","47"
"226111110","300","41","4069188292931","22"
"226111110","300","40","4069188292924","29"
"226111110","300","39","4069188292917","5"
"226111110","300","38","4069188292900","3"
"226111100","300","50","4069188292795","0"
"226111100","300","48","4069188292771","2"
"226111100","300","47","4069188292764","0"
"226111100","300","46","4069188292757","2"
"226111100","300","45","4069188292740","2"
"226111100","300","44","4069188292733","8"
"226111100","300","43","4069188292726","6"
"226111100","300","42","4069188292719","22"
"226111100","300","41","4069188292702","6"
"226111100","300","40","4069188292696","15"
"226111100","300","39","4069188292689","3"
"226111100","300","38","4069188292672","1"
"226111090","101","42","4069188292467","11"
"226111090","101","40","4069188292443","9"
"226111090","100","48","4069188292276","0"
"226111090","100","47","4069188292269","0"
"226111090","100","46","4069188292252","0"
"226111090","100","45","4069188292245","0"
"226111090","100","44","4069188292238","2"
"226111090","100","43","4069188292221","1"
"226111090","100","42","4069188292214","13"
"226111090","100","41","4069188292207","0"
"226111090","100","40","4069188292191","9"
"226111090","100","39","4069188292184","0"
"226111090","100","38","4069188292177","1"
"226111090","100","36","4069188292153","1"
"226111080","100","48","4069188291811","1"
"226111080","100","46","4069188291798","1"
"226111080","100","44","4069188291774","0"
"226111080","100","43","4069188291767","0"
"226111080","100","42","4069188291750","0"
"226111080","100","41","4069188291743","0"
"226111080","100","40","4069188291736","1"
"226111080","100","39","4069188291729","2"
"226111070","300","48","4069188291583","1"
"226111070","300","47","4069188291576","2"
"226111070","300","46","4069188291569","1"
"226111070","300","45","4069188291552","1"
"226111070","300","44","4069188291545","0"
"226111070","300","43","4069188291538","1"
"226111070","300","42","4069188291521","15"
"226111070","300","41","4069188291514","1"
"226111070","300","40","4069188291507","10"
"226111070","300","39","4069188291491","1"
"226111070","300","38","4069188291484","1"
"226111060","100","48","4069188291354","1"
"226111060","100","47","4069188291347","1"
"226111060","100","46","4069188291330","0"
"226111060","100","45","4069188291323","0"
"226111060","100","44","4069188291316","0"
"226111060","100","43","4069188291309","0"
"226111060","100","42","4069188291293","6"
"226111060","100","41","4069188291286","0"
"226111060","100","40","4069188291279","6"
"226111060","100","39","4069188291262","0"
"226111060","100","38","4069188291255","0"
"226111050","100","50","4069188291149","1"
"226111050","100","48","4069188291125","0"
"226111050","100","47","4069188291118","1"
"226111050","100","46","4069188291101","1"
"226111050","100","45","4069188291095","0"
"226111050","100","44","4069188291088","1"
"226111050","100","43","4069188291071","1"
"226111050","100","42","4069188291064","13"
"226111050","100","41","4069188291057","1"
"226111050","100","40","4069188291040","11"
"226111050","100","39","4069188291033","0"
"226111050","100","38","4069188291026","0"
"226111040","304","50","4069188290913","0"
"226111040","304","49","4069188290906","0"
"226111040","304","48","4069188290890","2"
"226111040","304","47","4069188290883","1"
"226111040","304","46","4069188290876","2"
"226111040","304","45","4069188290869","2"
"226111040","304","44","4069188290852","0"
"226111040","304","43","4069188290845","0"
"226111040","304","42","4069188290838","11"
"226111040","304","41","4069188290821","0"
"226111040","304","40","4069188290814","11"
"226111040","304","39","4069188290807","2"
"226111040","304","38","4069188290791","1"
"226111040","000","50","4069188290685","1"
"226111040","000","49","4069188290678","1"
"226111040","000","48","4069188290661","2"
"226111040","000","47","4069188290654","1"
"226111040","000","46","4069188290647","3"
"226111040","000","45","4069188290630","2"
"226111040","000","44","4069188290623","3"
"226111040","000","43","4069188290616","1"
"226111040","000","42","4069188290609","13"
"226111040","000","41","4069188290593","1"
"226111040","000","40","4069188290586","11"
"226111040","000","39","4069188290579","3"
"226111040","000","38","4069188290562","2"
"226110692","100","54","4069188286275","1"
"226110692","100","52","4069188286268","0"
