"ArtikelNr","Fb","Größe","GTIN/EAN","quantity"
"126110029","100","41","4069188589949","0"
"126110029","100","40","4069188589932","0"
"126110029","000","50","4069188589789","0"
"126110029","000","49","4069188589772","0"
"126110029","000","48","4069188589765","0"
"126110029","000","47","4069188589758","0"
"126110029","000","46","4069188589741","0"
"126110029","000","45","4069188589734","0"
"126110029","000","44","4069188589727","0"
"126110029","000","43","4069188589710","0"
"126110029","000","42","4069188589703","0"
"126110029","000","41","4069188589697","0"
"126110029","000","40","4069188589680","0"
"126110010","800","54","4069188589574","0"
"126110010","800","53","4069188589567","0"
"126110010","800","52","4069188589550","0"
"126110010","800","51","4069188589543","0"
"126110010","800","50","4069188589536","0"
"126110010","800","49","4069188589529","0"
"126110010","800","48","4069188589512","0"
"126110010","800","47","4069188589505","0"
"126110010","800","46","4069188589499","0"
"126110010","800","45","4069188589482","0"
"126110010","800","44","4069188589475","0"
"126110010","800","43","4069188589468","0"
"126110010","800","42","4069188589451","0"
"126110010","800","41","4069188589444","0"
"126110010","800","40","4069188589437","0"
"126110010","800","39","4069188589420","0"
"126110010","800","38","4069188589413","0"
"126110010","101","54","4069188589321","0"
"126110010","101","53","4069188589314","0"
"126110010","101","52","4069188589307","0"
"126110010","101","51","4069188589291","0"
"126110010","101","50","4069188589284","0"
"126110010","101","49","4069188589277","0"
"126110010","101","48","4069188589260","0"
"126110010","101","47","4069188589253","0"
"126110010","101","46","4069188589246","0"
"126110010","101","45","4069188589239","0"
"126110010","101","44","4069188589222","0"
"126110010","101","43","4069188589215","0"
"126110010","101","42","4069188589208","0"
"126110010","101","41","4069188589192","0"
"126110010","101","40","4069188589185","0"
"126110010","101","39","4069188589178","0"
"126110010","101","38","4069188589161","0"
"126110010","100","54","4069188589079","0"
"126110010","100","53","4069188589062","0"
"126110010","100","52","4069188589055","0"
"126110010","100","51","4069188589048","0"
"126110010","100","50","4069188589031","0"
"126110010","100","49","4069188589024","0"
"126110010","100","48","4069188589017","0"
"126110010","100","47","4069188589000","0"
"126110010","100","46","4069188588997","0"
"126110010","100","45","4069188588980","0"
"126110010","100","44","4069188588973","0"
"126110010","100","43","4069188588966","0"
"126110010","100","42","4069188588959","0"
"126110010","100","41","4069188588942","0"
"126110010","100","40","4069188588935","0"
"126110010","100","39","4069188588928","0"
"126110010","100","38","4069188588911","0"
"126110010","000","54","4069188588829","0"
"126110010","000","53","4069188588812","0"
"126110010","000","52","4069188588805","0"
"126110010","000","51","4069188588799","0"
"126110010","000","50","4069188588782","0"
"126110010","000","49","4069188588775","0"
"126110010","000","48","4069188588768","0"
"126110010","000","47","4069188588751","0"
"126110010","000","46","4069188588744","0"
"126110010","000","45","4069188588737","0"
"126110010","000","44","4069188588720","0"
"126110010","000","43","4069188588713","0"
"126110010","000","42","4069188588706","0"
"126110010","000","41","4069188588690","0"
"126110010","000","40","4069188588683","0"
"126110010","000","39","4069188588676","0"
"126110010","000","38","4069188588669","0"
"126110008","800","48","4069188588515","0"
"126110008","800","47","4069188588508","0"
"126110008","800","46","4069188588492","0"
"126110008","800","45","4069188588485","0"
"126110008","800","44","4069188588478","0"
"126110008","800","43","4069188588461","0"
"126110008","800","42","4069188588454","0"
"126110008","800","41","4069188588447","0"
"126110008","800","40","4069188588430","0"
"126110008","800","39","4069188588423","0"
"126110008","800","38","4069188588416","0"
"126110008","101","48","4069188588263","0"
"126110008","101","47","4069188588256","0"
"126110008","101","46","4069188588249","0"
"126110008","101","45","4069188588232","0"
"126110008","101","44","4069188588225","0"
"126110008","101","43","4069188588218","0"
"126110008","101","42","4069188588201","0"
"126110008","101","41","4069188588195","0"
"126110008","101","40","4069188588188","0"
"126110008","101","39","4069188588171","0"
"126110008","101","38","4069188588164","0"
"126110008","100","48","4069188588010","0"
"126110008","100","47","4069188588003","0"
"126110008","100","46","4069188587990","0"
"126110008","100","45","4069188587983","0"
"126110008","100","44","4069188587976","0"
"126110008","100","43","4069188587969","0"
"126110008","100","42","4069188587952","0"
"126110008","100","41","4069188587945","0"
"126110008","100","40","4069188587938","0"
"126110008","100","39","4069188587921","0"
"126110008","100","38","4069188587914","0"
"126110008","000","48","4069188587761","0"
"126110008","000","47","4069188587754","0"
"126110008","000","46","4069188587747","0"
"126110008","000","45","4069188587730","0"
"126110008","000","44","4069188587723","0"
"126110008","000","43","4069188587716","0"
"126110008","000","42","4069188587709","0"
"126110008","000","41","4069188587693","0"
"126110008","000","40","4069188587686","0"
"126110008","000","39","4069188587679","0"
"126110008","000","38","4069188587662","0"
"126730273","800","os","4069188587150","2"
"126730273","336","os","4069188587143","2"
"126730273","105","os","4069188587136","2"
"126730263","336","os","4069188587129","3"
"126730263","105","os","4069188587112","1"
"126520020","135","34/32","4069188586979","0"
"126133340","300","L","4069188586122","0"
"126133340","300","M","4069188586115","1"
"126133330","300","L","4069188586009","0"
"126133330","300","M","4069188585996","0"
"126133320","300","L","4069188585880","0"
"126133320","300","M","4069188585873","0"
"126133320","101","L","4069188585767","0"
"126133320","101","M","4069188585750","1"
"126133320","100","L","4069188585644","1"
"126133320","100","M","4069188585637","0"
"126133310","100","L","4069188585521","0"
"126133310","100","M","4069188585514","0"
"126133300","300","L","4069188585408","0"
"126133300","300","M","4069188585392","1"
"126133290","300","L","4069188585286","0"
"126133290","300","M","4069188585279","1"
"126133280","300","L","4069188585163","1"
"126133280","300","M","4069188585156","0"
"126133270","600","L","4069188585040","0"
"126133270","600","M","4069188585033","0"
"126133260","300","L","4069188584920","0"
"126133260","300","M","4069188584913","1"
"126133260","200","L","4069188584807","0"
"126133260","200","M","4069188584791","0"
"126133250","100","L","4069188584685","1"
"126133250","100","M","4069188584678","0"
"126133240","100","L","4069188584562","0"
"126133240","100","M","4069188584555","1"
"126133230","100","L","4069188584449","0"
"126133230","100","M","4069188584432","0"
"126133220","100","L","4069188584326","0"
"126133220","100","M","4069188584319","0"
"126133210","200","L","4069188584203","1"
"126133210","200","M","4069188584197","0"
"126133200","300","L","4069188584081","1"
"126133200","300","M","4069188584074","1"
"126133200","200","L","4069188583961","3"
"126133200","200","M","4069188583954","1"
"126133190","300","L","4069188583848","0"
"126133190","300","M","4069188583831","1"
"126133190","100","L","4069188583725","0"
"126133190","100","M","4069188583718","0"
"126133180","300","L","4069188583619","0"
"126133180","300","M","4069188583602","0"
"126133170","450","L","4069188583510","0"
"126133170","450","M","4069188583503","0"
"126133160","100","L","4069188583411","0"
"126133160","100","M","4069188583404","0"
"126133150","300","L","4069188583312","0"
"126133150","300","M","4069188583305","0"
"126133140","300","L","4069188583213","0"
"126133140","300","M","4069188583206","1"
"126133130","300","L","4069188583114","0"
"126133130","300","M","4069188583107","1"
"126133120","100","L","4069188583015","0"
"126133120","100","M","4069188583008","0"
"126133110","100","L","4069188582919","1"
"126133110","100","M","4069188582902","0"
"126133100","100","L","4069188582810","1"
"126133100","100","M","4069188582803","0"
"126133090","100","L","4069188582711","0"
"126133090","100","M","4069188582704","0"
"126133080","600","L","4069188582612","0"
"126133080","600","M","4069188582605","0"
"126133080","300","L","4069188582513","0"
"126133080","300","M","4069188582506","0"
"126133080","101","L","4069188582414","0"
"126133080","101","M","4069188582407","1"
"126133080","100","L","4069188582315","0"
"126133080","100","M","4069188582308","0"
"126133070","100","L","4069188582216","1"
"126133070","100","M","4069188582209","0"
"126133060","300","L","4069188582117","0"
"126133060","300","M","4069188582100","1"
"126133060","100","L","4069188582018","1"
"126133060","100","M","4069188582001","0"
"126133050","601","L","4069188581912","0"
"126133050","601","M","4069188581905","0"
"126133040","100","L","4069188581813","0"
"126133040","100","M","4069188581806","1"
"126132042","601","6XL","4069188581622","3"
"126132042","601","5XL","4069188581615","6"
"126132042","601","4XL","4069188581608","18"
"126132042","601","3XL","4069188581592","44"
"126132042","601","XXL","4069188581585","70"
"126132042","601","XL","4069188581578","82"
"126132042","601","L","4069188581561","58"
"126132042","601","M","4069188581554","18"
"126132032","450","6XL","4069188581547","0"
"126132032","450","5XL","4069188581530","0"
"126132032","450","4XL","4069188581523","0"
"126132032","450","3XL","4069188581516","3"
"126132032","450","XXL","4069188581509","1"
"126132032","450","XL","4069188581493","2"
"126132032","450","L","4069188581486","2"
"126132032","450","M","4069188581479","0"
"126132032","150","6XL","4069188581462","1"
"126132032","150","5XL","4069188581455","0"
"126132032","150","4XL","4069188581448","0"
"126132032","150","3XL","4069188581431","0"
"126132032","150","XXL","4069188581424","0"
"126132032","150","XL","4069188581417","2"
"126132032","150","L","4069188581400","1"
"126132032","150","M","4069188581394","0"
"126132022","400","6XL","4069188581387","0"
"126132022","400","5XL","4069188581370","1"
"126132022","400","4XL","4069188581363","0"
"126132022","400","3XL","4069188581356","0"
"126132022","400","XXL","4069188581349","16"
"126132022","400","XL","4069188581332","0"
"126132022","400","L","4069188581325","0"
"126132022","400","M","4069188581318","0"
"126410300","800","L","4069188580854","0"
"126410300","800","M","4069188580847","0"
"126410300","337","L","4069188580762","0"
"126410300","337","M","4069188580755","0"
"126410300","108","L","4069188580670","0"
"126410300","108","M","4069188580663","0"
"126410310","801","L","4069188580588","0"
"126410310","801","M","4069188580571","0"
"126410310","774","L","4069188580496","0"
"126410310","774","M","4069188580489","0"
"126410310","600","L","4069188580403","0"
"126410310","600","M","4069188580397","0"
"126410310","491","L","4069188580311","0"
"126410310","491","M","4069188580304","0"
"126410310","349","L","4069188580137","0"
"126410310","349","M","4069188580120","0"
"126410310","337","L","4069188580045","0"
"126410310","337","M","4069188580038","0"
"126410310","336","L","4069188579957","0"
"126410310","336","M","4069188579940","0"
"126410310","147","L","4069188579865","0"
"126410310","147","M","4069188579858","0"
"126410310","135","L","4069188579773","0"
"126410310","135","M","4069188579766","0"
"126410310","108","L","4069188579681","0"
"126410310","108","M","4069188579674","0"
"126410290","600","L","4069188579599","0"
"126410290","600","M","4069188579582","1"
"126410290","336","L","4069188579506","1"
"126410290","336","M","4069188579490","0"
"126410290","147","L","4069188579414","0"
